2021-07-30 10:51:27.783 parsl:626 Rank:0 [INFO]  Python version: 3.8.8 (default, Apr 13 2021, 12:59:45) 
[Clang 10.0.0 ]
2021-07-30 10:51:27.784 parsl:627 Rank:0 [INFO]  Debug logging: True
2021-07-30 10:51:27.784 parsl:628 Rank:0 [INFO]  Log dir: /Users/ananthhariharan/Documents/Code/GitHub/Parsl-Project/runinfo/033/htex_Local
2021-07-30 10:51:27.784 parsl:629 Rank:0 [INFO]  Manager ID: 775c817b9eb1
2021-07-30 10:51:27.784 parsl:630 Rank:0 [INFO]  Block ID: 0
2021-07-30 10:51:27.784 parsl:631 Rank:0 [INFO]  cores_per_worker: 0.25
2021-07-30 10:51:27.784 parsl:632 Rank:0 [INFO]  mem_per_worker: None
2021-07-30 10:51:27.784 parsl:633 Rank:0 [INFO]  task_port: 54406
2021-07-30 10:51:27.784 parsl:634 Rank:0 [INFO]  result_port: 54691
2021-07-30 10:51:27.784 parsl:635 Rank:0 [INFO]  addresses: 10.31.2.79,138.68.145.31,Ananths-Macbook.local
2021-07-30 10:51:27.784 parsl:636 Rank:0 [INFO]  max_workers: inf
2021-07-30 10:51:27.785 parsl:637 Rank:0 [INFO]  poll_period: 100
2021-07-30 10:51:27.785 parsl:638 Rank:0 [INFO]  address_probe_timeout: 30
2021-07-30 10:51:27.785 parsl:639 Rank:0 [INFO]  Prefetch capacity: 0
2021-07-30 10:51:27.785 parsl:640 Rank:0 [INFO]  Heartbeat threshold: 5
2021-07-30 10:51:27.785 parsl:641 Rank:0 [INFO]  Heartbeat period: 2
2021-07-30 10:51:27.785 parsl:642 Rank:0 [INFO]  CPU affinity: none
2021-07-30 10:51:27.785 parsl:118 Rank:0 [INFO]  Manager started
2021-07-30 10:51:27.786 parsl.executors.high_throughput.probe:34 Rank:0 [DEBUG]  Trying to connect back on tcp://10.31.2.79:54406
2021-07-30 10:51:27.787 parsl.executors.high_throughput.probe:34 Rank:0 [DEBUG]  Trying to connect back on tcp://138.68.145.31:54406
2021-07-30 10:51:27.788 parsl.executors.high_throughput.probe:34 Rank:0 [DEBUG]  Trying to connect back on tcp://Ananths-Macbook.local:54406
2021-07-30 10:51:27.813 parsl.executors.high_throughput.probe:47 Rank:0 [INFO]  Connected to interchange on Ananths-Macbook.local
2021-07-30 10:51:27.821 parsl:125 Rank:0 [INFO]  Connection to Interchange successful on Ananths-Macbook.local
2021-07-30 10:51:27.821 parsl:128 Rank:0 [INFO]  Task url : tcp://Ananths-Macbook.local:54406
2021-07-30 10:51:27.821 parsl:129 Rank:0 [INFO]  Result url : tcp://Ananths-Macbook.local:54691
2021-07-30 10:51:27.825 parsl:147 Rank:0 [INFO]  Manager connected
2021-07-30 10:51:27.826 parsl:173 Rank:0 [INFO]  Manager will spawn 16 workers
2021-07-30 10:51:28.583 parsl:401 Rank:0 [DEBUG]  Manager synced with workers
2021-07-30 10:51:28.587 parsl:226 Rank:0 [INFO]  [TASK PULL THREAD] starting
2021-07-30 10:51:28.588 parsl:232 Rank:0 [DEBUG]  Sending registration message: b'{"parsl_v": "1.1.0", "python_v": "3.8.8", "worker_count": 16, "uid": "775c817b9eb1", "block_id": "0", "prefetch_capacity": 0, "max_capacity": 16, "os": "Darwin", "hostname": "Ananths-Macbook.local", "dir": "/Users/ananthhariharan/Documents/Code/GitHub/Parsl-Project", "cpu_count": 2, "total_memory": 8589934592}'
2021-07-30 10:51:28.589 parsl:244 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:16, pending tasks:0
2021-07-30 10:51:28.590 parsl:252 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 16
2021-07-30 10:51:28.672 parsl:307 Rank:0 [DEBUG]  [RESULT_PUSH_THREAD] Starting thread
2021-07-30 10:51:28.672 parsl:310 Rank:0 [DEBUG]  [RESULT_PUSH_THREAD] push poll period: 0.1
2021-07-30 10:51:28.675 parsl:344 Rank:0 [DEBUG]  [WORKER_WATCHDOG_THREAD] Starting thread
2021-07-30 10:51:28.676 parsl:416 Rank:0 [INFO]  Loop start
2021-07-30 10:51:28.693 parsl:283 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2021-07-30 10:51:28.694 parsl:244 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:16, pending tasks:0
2021-07-30 10:51:28.694 parsl:252 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 16
2021-07-30 10:51:28.894 parsl:283 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2021-07-30 10:51:28.895 parsl:244 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:16, pending tasks:0
2021-07-30 10:51:28.895 parsl:252 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 16
2021-07-30 10:51:29.299 parsl:283 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2021-07-30 10:51:29.300 parsl:244 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:16, pending tasks:0
2021-07-30 10:51:29.300 parsl:252 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 16
2021-07-30 10:51:30.105 parsl:283 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2021-07-30 10:51:30.105 parsl:244 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:16, pending tasks:0
2021-07-30 10:51:30.105 parsl:252 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 16
2021-07-30 10:51:31.709 parsl:283 Rank:0 [DEBUG]  [TASK_PULL_THREAD] No incoming tasks
2021-07-30 10:51:31.709 parsl:244 Rank:0 [DEBUG]  [TASK_PULL_THREAD] ready workers:16, pending tasks:0
2021-07-30 10:51:31.710 parsl:214 Rank:0 [DEBUG]  Return from heartbeat: None
2021-07-30 10:51:31.710 parsl:252 Rank:0 [DEBUG]  [TASK_PULL_THREAD] Requesting tasks: 16
2021-07-30 10:51:31.716 parsl:270 Rank:0 [DEBUG]  Got heartbeat from interchange
